,total_energy_Wh,average_power_W,maxPower,t0_900,t1_900
,15110,2129.502036,11000,36,65
,32720,4667.802655,11000,36,65
,39340,5607.094782,11000,36,65
,54860,6243.550835,11000,36,72
,15970,1830.605617,11000,35,71
,25600,3362.399212,11000,35,67
,7410,896.1601774,11000,35,69
,19970,2793.441094,11000,35,64
,24959,2755.278894,11000,35,72
,9479,1761.077566,11000,35,57
,47530,5195.797401,11000,35,72
,4211,2025.871976,11000,34,44
,40920,4414.636339,11000,34,72
,51890,7427.889777,11000,34,63
,5381,677.0919259,11000,34,67
,40450,5641.343509,11000,34,63
,9121,1073.164036,11000,34,69
,29490,3533.264552,11000,33,68
,5140,505.366653,11000,33,75
,15949,1760.267337,11000,33,71
,11640,1340.928,11000,33,69
,42310,4197.767673,11000,33,74
,10310,1014.209203,11000,32,74
,14520,2110.635549,11000,32,61
,8490,954.2602017,11000,32,69
,27350,2965.841316,11000,32,70
,9010,1129.583841,11000,32,65
,20340,2605.465414,11000,32,64
,11270,1884.615385,11000,32,57
,36370,3808.598522,11000,31,70
,11080,1346.112311,11000,31,65
,10100,6012.898958,11000,31,39
,8749,969.7167488,11000,31,68
,10760,3812.223206,11000,31,43
,38110,4442.875648,11000,30,66
,5670,1205.955335,11000,30,49
,13390,2632.084744,11000,29,50
,31960,3550.672756,11000,29,66
,26520,4651.498173,11000,28,52
,2569,9859.701493,11000,44,46
,22649,4181.353846,11000,42,65
,8271,2922.614841,11000,41,53
,65080,9765.255085,11000,39,67
,24480,9385.303514,11000,38,50
,33530,10357.64544,11000,38,52
,13200,1962.582084,11000,37,65
,32900,6504.118616,11000,36,58
,9330,1431.530495,11000,36,63
,9830,2029.12844,11000,36,56
,22690,6609.807412,11000,36,50
,18941,2749.610871,11000,35,64
,45369,6793.461442,11000,35,63
,6740,721.9279976,11000,34,73
,14571,4370.571571,11000,34,49
,27749,5510.613416,11000,34,55
,40140,4578.562149,11000,34,70
,8370,1090.001447,11000,33,65
,23640,3681.128076,11000,33,60
,4450,516.4077107,11000,33,68
,42989,5135.22912,11000,33,67
,46810,6756.31465,11000,33,62
,7940,1109.368936,11000,32,62
,9590,1196.50655,11000,32,65
,31240,3349.036658,11000,32,70
,11259,1764.503069,11000,32,59
,41560,4320.914919,11000,31,71
,26060,2656.247346,11000,30,70
,6540,772.9988837,11000,28,63
,17370,2219.571931,11000,27,60
,23930,2699.887176,11000,27,63
,8980,4095.262224,11000,64,73
,18380,7175.794382,11000,63,74
,25290,11335.15936,11000,62,72
,25230,7082.105263,11000,61,76
,37150,10833.53584,11000,60,74
,19400,7159.405433,11000,59,70
,7450,2080.198557,11000,54,69
,5530,2416.019417,11000,53,63
,13380,5630.391584,11000,53,63
,23640,5271.555996,11000,51,70
,43671,10508.36174,11000,51,69
,26800,4892.246843,11000,51,74
,35020,6356.99879,11000,50,73
,8511,5804.053798,11000,49,56
,37530,6274.171078,11000,48,73
,12690,6097.704218,11000,47,56
,27450,7422.8198,11000,43,59
,30940,4466.436763,11000,42,71
,6730,1714.043155,11000,42,58
,50300,9459.332393,11000,41,64
,5910,1135.264927,11000,39,61
,11030,1709.856608,11000,39,66
,10580,1394.602907,11000,39,70
,46280,8140.721196,11000,39,63
,21730,3257.464085,11000,39,66
,17109,6688.283201,11000,38,49
,21880,4863.423067,11000,38,57
,14990,2360.010496,11000,37,64
,22350,3340.113745,11000,37,65
,45279,6767.318471,11000,37,65
,25880,3390.516394,11000,37,68
,8050,926.2336998,11000,36,72
,6770,4570.035627,11000,36,43
,1930,522.5631769,11000,36,52
,42600,5440.227031,11000,36,69
,3380,416.2988812,11000,36,70
,6700,762.3020764,11000,36,72
,9820,1989.980298,11000,36,57
,62500,8709.789804,11000,36,66
,28720,3988.273415,11000,36,66
,34720,3988.385079,11000,36,72
,34720,3795.111583,11000,36,73
,8059,854.587764,11000,36,74
,17400,1893.705786,11000,35,73
,18010,1973.21809,11000,35,73
,7480,928.1676548,11000,35,69
,34440,4268.245662,11000,35,68
,13270,2453.36894,11000,35,58
,44461,9542.693615,11000,35,55
,17780,2063.509462,11000,35,70
,38870,4003.66227,11000,35,75
,9680,1040.922397,11000,35,73
,39490,4305.78187,11000,35,72
,9620,939.8100407,11000,34,76
,10120,2104.922579,11000,34,54
,10880,3877.635878,11000,34,46
,28971,3610.343395,11000,34,67
,10120,1179.487179,11000,34,69
,44020,4609.826337,11000,34,73
,17930,2068.249543,11000,34,69
,4131,1327.702884,11000,34,47
,4540,476.1821519,11000,34,73
,9151,1108.018297,11000,34,68
,14930,3149.050855,11000,34,54
,7030,959.2904253,11000,34,64
,21180,2055.700844,11000,34,76
,15240,1610.851757,11000,34,72
,18960,1933.050127,11000,33,74
,7310,805.7809486,11000,33,71
,8530,926.0554885,11000,33,71
,29850,4278.036546,11000,33,62
,31850,7953.110911,11000,33,50
,8059,734.3795879,11000,33,78
,38350,5845.046571,11000,33,60
,22731,4500.445471,11000,33,54
,7140,877.8088928,11000,33,67
,34810,3974.878675,11000,33,69
,40290,4930.61835,11000,33,66
,4339,579.9079299,11000,33,64
,31500,3362.78987,11000,33,71
,7610,746.2410111,11000,33,74
,13100,2189.313402,11000,32,57
,36440,4144.572223,11000,32,69
,50309,4971.654451,11000,32,74
,16480,1843.343172,11000,32,69
,8520,966.1081013,11000,32,68
,16440,1667.577696,11000,32,72
,6101,2200.541028,11000,32,44
,50399,5724.629267,11000,32,68
,10780,1170.255111,11000,32,69
,6820,810.0029692,11000,32,66
,44320,4531.95478,11000,32,72
,11260,1342.029465,11000,31,66
,27120,3175.334179,11000,31,66
,39170,3691.800189,11000,31,74
,6120,625.7313263,11000,31,71
,10740,2356.555129,11000,30,50
,9590,3279.566828,11000,30,43
,11050,1756.679179,11000,30,56
,9490,1170.681561,11000,29,62
,40290,5134.664401,11000,29,61
,27090,3443.157746,11000,29,61
,6780,846.8824815,11000,29,62
,7070,2227.161358,11000,28,42
,25280,2414.453612,11000,28,71
,9970,972.2876879,11000,28,70
,6860,1008,11000,28,56
,14110,1638.580645,11000,27,63
,35309,3772.441015,11000,27,66
,30201,3622.550228,11000,27,62
,30380,3210.945069,11000,26,65
,32310,3480.222608,11000,26,64
,24200,2620.386802,11000,25,63
,8089,10829.45333,11000,66,70
,6290,2072.108346,11000,55,68
,11410,3356.705075,11000,53,68
,25750,5105.187796,11000,53,74
,34950,5376.693304,11000,48,75
,50501,11007.72584,11000,45,64
,16970,5288.892737,11000,44,58
,49520,10378.52943,11000,43,63
,29700,6187.5,11000,42,62
,10910,1476.818951,11000,41,71
,11380,2017.829877,11000,40,64
,12141,1996.327761,11000,40,65
,6520,872.6299353,11000,40,71
,53769,7107.078866,11000,39,70
,18609,2166.146086,11000,38,74
,7970,1035.924468,11000,37,69
,27430,4173.979204,11000,37,65
,26971,4107.432633,11000,37,64
,37770,4792.133643,11000,36,69
,32609,6244.276596,11000,36,58
,6510,769.6046237,11000,36,71
,14820,3765.137615,11000,36,53
,7280,1277.56654,11000,36,60
,12370,2452.067617,11000,36,57
,34971,4873.252303,11000,36,66
,4870,577.5274237,11000,36,70
,15120,2140.800755,11000,36,65
,26660,3268.825994,11000,35,69
,22020,2512.34431,11000,35,71
,7250,1078.869048,11000,35,63
,10111,4741.383353,11000,35,45
,19111,1998.535948,11000,35,74
,22219,2963.8506,11000,35,66
,6220,1362.375274,11000,35,54
,10070,3561.100196,11000,35,47
,18479,2115.916031,11000,35,71
,29061,3212.146147,11000,35,72
,10349,4686.929173,11000,35,45
,13760,1602.069858,11000,35,70
,6730,840.549542,11000,35,68
,34230,4069.079382,11000,35,69
,9190,4748.672312,11000,35,43
,6791,761.3702896,11000,35,71
,37411,4042.732785,11000,34,72
,22560,2645.558487,11000,34,69
,20440,6180.932381,11000,34,48
,10890,1803.643725,11000,34,59
,10049,1228.358969,11000,34,68
,30200,4363.46123,11000,34,63
,35600,3612.379503,11000,34,74
,7760,752.3429926,11000,34,76
,23200,2664.114833,11000,34,69
,18910,2262.788765,11000,34,68
,6840,1486.687194,11000,34,53
,33050,3813.706007,11000,33,69
,18490,2545.176462,11000,33,64
,54559,6126.973828,11000,33,70
,9519,1460.840651,11000,33,61
,25480,4478.250256,11000,33,57
,44219,6676.805637,11000,33,61
,22970,3136.311917,11000,33,64
,20830,2573.369938,11000,33,67
,8321,2485.735624,11000,33,48
,39510,5012.192544,11000,33,66
,8430,1614.341188,11000,33,55
,12490,3705.009888,11000,33,47
,28340,4116.360702,11000,33,61
,21380,2392.242183,11000,32,69
,23110,2129.081789,11000,32,77
,8960,1386.34117,11000,32,59
,15220,3000.985869,11000,32,53
,7440,872.8125917,11000,32,67
,8380,1899.389284,11000,32,51
,18361,4548.554913,11000,32,49
,16270,1843.626062,11000,32,68
,9410,838.7847575,11000,32,77
,17420,2113.721393,11000,31,65
,40780,4373.841799,11000,31,70
,41960,4100.437037,11000,31,73
,6169,1451.055211,11000,31,49
,7700,1004.930394,11000,30,61
,8350,1211.65706,11000,30,58
,54410,6380.533568,11000,29,64
,20760,2162.5,11000,29,68
,12180,1604.155996,11000,29,60
,37831,3805.829258,11000,28,69
,36240,3535.130741,11000,28,70
,10101,1019.787986,11000,28,69
,6510,758.5447954,11000,28,63
,25300,4317.406143,11000,28,52
,9280,1543.165966,11000,26,51
,11640,7559.80516,11000,68,75
,20001,9115.533612,11000,63,73
,21380,8553.900867,11000,58,69
,28929,7756.91941,11000,58,74
,35159,8766.615875,11000,58,75
,9590,7213.53949,11000,57,63
,32589,7771.621622,11000,57,74
,15730,5966.494574,11000,55,66
,7140,2700.283643,11000,54,66
,20680,6780.327869,11000,53,66
,8460,2042.245021,11000,52,69
,24370,6423.488066,11000,51,68
,37940,7731.461565,11000,51,71
,38420,9885.783718,11000,50,67
,13380,2413.83112,11000,50,74
,31650,5335.518614,11000,49,74
,53280,9614.918041,11000,46,69
,28951,4777.173764,11000,42,67
,55860,6813.118309,11000,41,75
,38631,11347.22585,11000,37,51
,9570,1075.348024,11000,36,73
,17300,5625.508084,11000,36,50
,5160,676.5487854,11000,36,68
,66730,8071.906186,11000,36,70
,19960,2493.441599,11000,36,69
,5550,1998.39968,11000,36,48
,25460,6628.290425,11000,36,52
,26790,2979.51744,11000,36,73
,17730,4490.186423,11000,36,53
,56110,6055.943637,11000,36,74
,34900,4208.340312,11000,35,70
,14960,2120.064559,11000,35,65
,35010,4139.521135,11000,35,70
,9750,1082.197694,11000,35,72
,17280,1912.973954,11000,35,72
,25500,5446.455058,11000,35,55
,35170,5815.626292,11000,35,60
,22200,7044.513001,11000,35,48
,22200,4487.61862,11000,35,56
,28280,9565.72395,11000,35,48
,36681,3597.352076,11000,35,76
,3160,478.888655,11000,35,62
,9820,986.6041527,11000,34,75
,7991,768.5911993,11000,34,77
,14040,1601.216499,11000,34,70
,13010,4472.925222,11000,34,47
,32940,3664.07119,11000,34,71
,58310,6604.039514,11000,34,70
,11180,1694.723988,11000,34,61
,6570,688.9801625,11000,34,73
,43859,4925.056926,11000,34,70
,17580,4644.649934,11000,34,50
,18680,2854.571695,11000,33,61
,9630,1181.595092,11000,33,67
,52550,7391.287361,11000,33,63
,8950,1046.885661,11000,33,68
,16849,2663.405638,11000,33,59
,15889,3377.444497,11000,33,53
,27540,5148.465493,11000,33,55
,9340,2007.283147,11000,33,53
,21121,2680.140994,11000,33,65
,29070,3485.49542,11000,33,67
,8019,1018.07025,11000,33,65
,18140,2089.460549,11000,32,68
,41179,4078.586954,11000,32,74
,6080,631.5789474,11000,32,72
,46340,4337.597504,11000,32,76
,11620,1401.360088,11000,32,66
,4500,595.3255917,11000,32,63
,38491,3879.380722,11000,32,73
,8640,1160.856908,11000,32,63
,7220,781.5967524,11000,32,70
,9170,2555.108359,11000,32,47
,2560,1010.304758,11000,31,43
,6580,912.6565209,11000,31,61
,4550,660.7769575,11000,31,60
,11120,1282.789118,11000,31,67
,6820,975.3307115,11000,31,60
,7100,6150.14437,11000,31,36
,30330,3233.379727,11000,31,69
,16060,1470.883049,11000,31,75
,32689,3859.386068,11000,31,65
,48750,4760.22567,11000,31,72
,4430,917.2897734,11000,30,51
,34370,3777.384296,11000,30,68
,11400,1441.466756,11000,30,63
,5129,578.132632,11000,29,66
,50480,6914.016131,11000,29,60
,32200,4335.078534,11000,29,60
,42620,4510.450657,11000,29,68
,28411,3384.164378,11000,29,63
,33520,3502.61233,11000,29,68
,11860,1559.671233,11000,28,60
,7080,792.1678322,11000,28,65
,7050,979.8849465,11000,28,58
,33079,4090.560594,11000,28,62
,6520,711.1218832,11000,28,66
,26630,2613.773924,11000,28,70
,30139,2655.678481,11000,26,73
,20100,2294.666075,11000,26,62
,15670,1803.395032,11000,26,62
,31509,3312.668653,11000,25,64
,29300,10534.3054,11000,61,73
,14650,10543.78249,11000,55,61
,3330,1030.339493,11000,54,68
,10300,9745.072273,11000,54,59
,17820,10962.40602,11000,53,61
,36049,9277.695167,11000,52,68
,36230,9779.410662,11000,50,66
,41510,8230.214242,11000,47,69
,66200,8127.962893,11000,41,74
,13910,5795.833333,11000,40,51
,39470,5566.559586,11000,40,70
,16800,2370.184583,11000,40,69
,10970,1631.226766,11000,40,67
,36170,4498.289978,11000,39,73
,50270,7201.432551,11000,39,68
,20980,2650.384251,11000,38,71
,14490,1971.50308,11000,38,68
,21290,4588.636772,11000,38,57
,22561,3782.758139,11000,37,62
,19280,10629.09648,11000,37,46
,48459,5118.007393,11000,37,76
,34120,4793.443902,11000,37,66
,13870,1557.697707,11000,37,73
,51480,10203.03898,11000,36,57
,24310,4733.921134,11000,36,58
,14940,2185.897175,11000,36,64
,53970,8946.127636,11000,35,61
,18500,2288.345245,11000,35,69
,15920,1876.805187,11000,35,70
,9440,1428.199202,11000,35,62
,22950,3165.63853,11000,35,65
,9530,1030.239332,11000,34,72
,36630,4711.085706,11000,34,66
,27789,4190.700402,11000,34,62
,31230,3508.112831,11000,34,71
,11890,3290.843392,11000,34,49
,18781,5155.680952,11000,34,49
,49790,5260.896363,11000,34,73
,5590,1710.351861,11000,34,48
,6300,743.0462274,11000,34,69
,27200,4349.1006,11000,34,60
,40341,5541.769061,11000,33,63
,30340,3484.241419,11000,33,69
,6770,788.7889184,11000,33,68
,11240,1152.360882,11000,33,73
,24211,3298.751041,11000,33,63
,4990,746.2922189,11000,33,61
,11240,1635.437717,11000,33,61
,8670,885.0199904,11000,33,73
,12590,1529.665879,11000,33,66
,20640,2028.556608,11000,33,74
,58310,6075.716353,11000,32,72
,10210,1048.135052,11000,32,72
,29900,3169.797986,11000,32,71
,8400,942.907923,11000,32,69
,19330,1914.071955,11000,32,73
,33290,4063.334916,11000,32,66
,54160,5925.241597,11000,32,69
,8890,1491.541222,11000,32,56
,45420,4215.313225,11000,31,75
,9400,876.388781,11000,31,75
,25491,2557.554137,11000,31,72
,9161,1576.7642,11000,31,55
,9700,978.7269823,11000,30,71
,9410,3332.611904,11000,30,42
,43360,3966.055186,11000,30,74
,31470,3186.835443,11000,29,70
,6810,845.7876216,11000,29,62
,23031,2560.422457,11000,29,66
,32091,5280.054845,11000,28,53
,27979,2483.28197,11000,26,72
,8980,1545.684915,11000,25,50
,26950,11384.65149,11000,56,67
,17360,6640.033999,11000,54,66
,18710,4441.543027,11000,47,65
,4600,886.0827225,11000,44,66
,22220,3292.800395,11000,42,70
,15849,3975.501672,11000,39,56
,40730,9043.853698,11000,38,57
,16980,4595.744681,11000,37,53
,49750,6537.450723,11000,37,69
,16240,4353.887399,11000,37,53
,12071,2773.171666,11000,37,55
,9000,1637.769802,11000,37,60
,21800,2546.811618,11000,36,72
,19360,4457.120931,11000,36,55
,13280,1719.959706,11000,36,68
,25540,4782.274004,11000,36,58
,50459,7717.082289,11000,36,63
,8490,1338.530262,11000,35,62
,15400,3673.469388,11000,35,53
,7320,1433.576325,11000,35,57
,9690,1442.441283,11000,35,63
,26430,5540.557852,11000,35,55
,25520,6425.963489,11000,35,52
,20650,4124.958384,11000,35,56
,9410,2352.173309,11000,35,52
,27200,4889.155183,11000,35,58
,6201,1589.773537,11000,35,51
,9020,1649.329541,11000,35,57
,35150,5731.237828,11000,34,60
,4690,532.2992528,11000,34,71
,8360,1001.564112,11000,34,69
,28491,3378.490728,11000,34,69
,34820,6846.46895,11000,34,55
,12610,3556.56534,11000,34,49
,47710,11351.26561,11000,34,51
,12891,1596.298844,11000,34,67
,21130,4663.601251,11000,34,53
,24090,4494.402985,11000,33,56
,19061,2336.463618,11000,33,67
,19010,3133.086115,11000,33,58
,12571,2356.939743,11000,32,55
,7290,1650.773682,11000,31,49
,23080,2380.744986,11000,29,69
,6740,1371.157324,11000,28,49
,29889,6783.532972,11000,28,47
,10250,5184.040461,11000,63,71
,17600,6416.202532,11000,60,72
,38450,7935.561543,11000,57,77
,7249,6220.834327,11000,54,59
,22090,4444.668008,11000,53,74
,8480,2079.989099,11000,52,70
,15940,5464.622417,11000,49,62
,18709,3241.056735,11000,41,65
,8190,1085.686932,11000,40,72
,1881,1562.436548,11000,40,46
,29690,8293.939629,11000,40,55
,33140,3920.733511,11000,39,74
,21709,3813.242254,11000,39,63
,27820,10815.55076,11000,38,49
,15760,2784.862318,11000,38,62
,42350,5336.740409,11000,38,70
,19310,2722.381046,11000,38,67
,9900,1239.091889,11000,38,70
,8550,1257.558425,11000,37,66
,73770,10339.17309,11000,37,67
,23630,3638.961372,11000,37,64
,32390,5125,11000,37,63
,15199,1564.890605,11000,37,77
,31770,3192.786556,11000,37,77
,38160,9634.336209,11000,37,53
,6520,799.1284216,11000,36,70
,6070,998.2640475,11000,36,62
,4420,743.3429879,11000,36,61
,28690,5018.658892,11000,36,60
,29040,3723.607351,11000,36,68
,43840,4733.631265,11000,36,74
,9981,1142.499205,11000,36,72
,9941,1170.753729,11000,36,71
,20100,2299.478836,11000,35,71
,7140,858.8038757,11000,35,70
,23770,3015.115746,11000,35,68
,26010,2937.139272,11000,35,72
,48140,6544.712991,11000,35,66
,20220,3323.380359,11000,35,60
,9371,1899.206215,11000,35,56
,26120,3602.896663,11000,35,65
,9441,1001.520509,11000,35,74
,13250,1509.016134,11000,35,71
,6569,809.7103335,11000,35,68
,30399,3523.72734,11000,35,70
,15890,1555.301794,11000,34,76
,13120,2016.307364,11000,34,61
,28780,5469.172297,11000,34,56
,36989,5109.958172,11000,34,64
,13070,1446.596569,11000,34,71
,22241,2944.311245,11000,34,65
,29470,4099.381762,11000,34,63
,7740,785.3438557,11000,33,74
,49580,5802.034912,11000,33,69
,8050,1893.375147,11000,33,51
,8829,1399.515653,11000,33,59
,6890,783.8948233,11000,33,69
,54270,5787.256732,11000,33,71
,57039,10388.04067,11000,33,56
,10450,1686.919869,11000,33,59
,23460,2128.266512,11000,33,78
,9340,1103.004855,11000,33,67
,30310,4041.18366,11000,32,63
,7310,827.0010371,11000,32,69
,25670,3428.635031,11000,32,63
,17269,1636.311952,11000,32,75
,9170,951.5738499,11000,31,71
,14281,1367.766308,11000,31,74
,2009,883.508429,11000,31,41
,9589,1036.897753,11000,31,69
,32420,2953.986333,11000,31,75
,44770,5436.001214,11000,29,63
,16490,1723.343107,11000,29,69
,19630,2879.119984,11000,29,57
,12780,1740.090772,11000,29,59
,43840,4186.97936,11000,29,72
,18310,2045.556107,11000,28,65
,12850,1161.902848,11000,28,73
,34890,3259.478396,11000,28,72
,26820,3185.903781,11000,28,62
,37020,4468.316234,11000,27,61
,33101,2924.188363,11000,26,72
,16589,1338.452229,11000,26,77
,25760,2845.360825,11000,26,63
,20651,2340.056657,11000,25,62
,40010,4994.140286,11000,25,58
,25790,11625.84523,11000,60,69
,16150,5276.81975,11000,59,72
,8460,9293.866341,11000,57,62
,17590,8549.210207,11000,56,65
,3960,3086.382334,11000,54,61
,13891,10072.02417,11000,54,61
,17830,8587.023411,11000,54,63
,22180,10974.16163,11000,52,61
,27461,10302.16757,11000,51,63
,38310,8696.935301,11000,48,66
,55350,7715.181787,11000,45,74
,6530,3590.652207,11000,44,53
,23120,4172.030075,11000,44,67
,51500,10298.85568,11000,44,65
,35319,6569.618683,11000,43,65
,41571,8023.998713,11000,42,63
,29780,10907.31509,11000,42,54
,50080,10839.17513,11000,41,60
,62220,7628.11606,11000,41,74
,7000,1048.689139,11000,41,68
,24679,3480.954433,11000,41,70
,59180,11226.05122,11000,39,62
,10570,1551.749449,11000,39,68
,25320,2915.464577,11000,39,75
,42011,6244.66741,11000,38,66
,55850,10629.09706,11000,38,60
,38109,10285.82996,11000,37,53
,40950,4534.604737,11000,37,74
,6030,2090.121317,11000,37,49
,58240,6811.032063,11000,37,72
,23320,2718.740892,11000,37,72
,7079,1355.481091,11000,37,59
,9750,1275.621457,11000,37,68
,5400,848.3526075,11000,36,63
,29410,7033.080909,11000,36,54
,30670,5182.445435,11000,36,61
,51040,11098.33293,11000,36,55
,32180,5045.864367,11000,36,62
,19130,2054.473315,11000,36,74
,42110,6977.951669,11000,36,61
,49710,5697.23982,11000,35,71
,15150,3544.78097,11000,35,53
,18770,3076.208686,11000,35,61
,6930,2058.415842,11000,35,50
,28030,7413.7095,11000,35,51
,32170,3821.043254,11000,35,69
,6530,1028.211521,11000,35,61
,9530,1007.488327,11000,35,73
,8660,961.2431782,11000,34,71
,14100,1832.954176,11000,34,66
,6750,740.5827136,11000,34,71
,5640,701.468302,11000,34,67
,13610,4430.418664,11000,34,47
,21430,2922.383424,11000,34,64
,26930,5293.655127,11000,34,55
,30040,3617.582124,11000,34,68
,5609,636.7030334,11000,33,70
,3270,402.9436933,11000,33,67
,17200,1895.142778,11000,33,71
,16270,1769.546828,11000,33,71
,36800,4434.476987,11000,32,67
,16370,1902.443749,11000,32,68
,9400,1134.276329,11000,32,66
,19700,2876.029036,11000,32,60
,5930,676.3829922,11000,32,68
,41500,3556.804114,11000,31,79
,43309,4210.889645,11000,31,73
,14111,2824.553795,11000,31,52
,16089,2476.183147,11000,31,58
,6910,940.4559374,11000,31,61
,5050,639.4203714,11000,31,63
